Date,Price_BTCUSD,Price_MSTR,Price_ICE,Price_AMD,Price_IXIC,Price_NVDA,Price_JPM,Label,Old_Price_BTCUSD
Sep 05 2020,10296.4000,141.5160,99.8280,81.3460,11220.0420,124.8020,102.8000,Buy,10092.2000
Sep 06 2020,10376.9000,140.8420,99.5760,80.6820,11126.9540,123.3840,102.0800,Sell,10296.4000
Sep 07 2020,10126.6000,140.1680,99.3240,80.0180,11033.8660,121.9660,101.3600,Buy,10376.9000
Sep 08 2020,10224.6000,138.8200,98.8200,78.6900,10847.6900,119.1300,99.9200,Buy,10126.6000
Sep 09 2020,10339.7000,141.1500,101.2100,81.9100,11141.5600,127.1500,100.8700,Buy,10224.6000
Sep 10 2020,10390.2000,139.7200,98.2500,78.9800,10919.5900,123.1200,99.8300,Buy,10339.7000
Sep 11 2020,10441.9000,141.1300,98.2300,76.3400,10853.5400,121.6400,101.0700,Sell,10390.2000
Sep 12 2020,10326.0000,141.5025,98.7875,76.7300,10904.3175,123.4100,101.4200,Buy,10441.9000
Sep 13 2020,10675.3000,141.8750,99.3450,77.1200,10955.0950,125.1800,101.7700,Buy,10326.0000
Sep 14 2020,10785.3000,142.6200,100.4600,77.9000,11056.6500,128.7200,102.4700,Buy,10675.3000
Sep 15 2020,10949.5000,155.7500,100.5300,78.9300,11190.3200,129.9100,99.2800,Sell,10785.3000
Sep 16 2020,10941.3000,174.9000,100.9100,76.6600,11050.4700,125.1400,99.7000,Sell,10949.5000
Sep 17 2020,10933.0000,163.6100,99.9600,76.5500,10910.2800,124.6400,98.5600,Buy,10941.3000
Sep 18 2020,11081.8000,159.5900,99.2100,74.9300,10793.2800,121.8900,98.3500,Sell,10933.0000
Sep 19 2020,10921.5000,157.7325,99.2250,75.6825,10789.6950,122.7100,97.5900,Sell,11081.8000
Sep 20 2020,10416.8000,155.8750,99.2400,76.4350,10786.1100,123.5300,96.8300,Buy,10921.5000
Sep 21 2020,10531.5000,152.1600,99.2700,77.9400,10778.9400,125.1700,95.3100,Sell,10416.8000
Sep 22 2020,10237.3000,154.2500,98.8000,77.7000,10963.7700,126.3800,94.2700,Buy,10531.5000
Sep 23 2020,10739.4000,148.2800,97.0000,74.7300,10633.1500,121.2400,92.7400,Sell,10237.3000
Sep 24 2020,10688.8000,146.0600,98.3300,75.8200,10672.4300,123.4800,92.6600,Buy,10739.4000
Sep 25 2020,10727.9000,146.1300,100.5600,78.0600,10913.7300,128.7400,93.4700,Buy,10688.8000
Sep 26 2020,10776.2000,147.4625,100.7275,78.4150,10964.7225,129.1425,94.1425,Sell,10727.9000
Sep 27 2020,10693.2000,148.7950,100.8950,78.7700,11015.7150,129.5450,94.8150,Buy,10776.2000
Sep 28 2020,10840.9000,151.4600,101.2300,79.4800,11117.7000,130.3500,96.1600,Sell,10693.2000
Sep 29 2020,10776.1000,149.6900,99.1700,81.7700,11085.4200,132.2600,95.3500,Sell,10840.9000
Sep 30 2020,10620.5000,150.5600,100.0500,81.9900,11167.6800,135.3000,96.2700,Sell,10776.1000
Oct 01 2020,10572.3000,148.9600,101.4300,84.8600,11326.6100,136.1500,96.9700,Sell,10620.5000
Oct 02 2020,10544.2000,146.4600,101.3400,81.8000,11075.1100,130.6200,97.8900,Buy,10572.3000
Oct 03 2020,10672.9000,146.8975,101.4575,82.8875,11139.4775,132.0725,98.1775,Buy,10544.2000
Oct 04 2020,10789.5000,147.3350,101.5750,83.9750,11203.8450,133.5250,98.4650,Sell,10672.9000
Oct 05 2020,10602.6000,148.2100,101.8100,86.1500,11332.5800,136.4300,99.0400,Buy,10789.5000
Oct 06 2020,10670.9000,150.0400,101.0100,84.4800,11154.7000,137.3700,98.0200,Buy,10602.6000
Oct 07 2020,10924.1000,153.0900,100.8500,86.6900,11364.7000,139.6400,99.7300,Buy,10670.9000
Oct 08 2020,11054.2000,163.9400,101.4400,86.5100,11421.0800,138.3900,101.7800,Buy,10924.1000
Oct 09 2020,11298.4000,164.7300,101.3900,83.1000,11580.0400,137.6300,101.2000,Buy,11054.2000
Oct 10 2020,11371.0000,165.1625,101.7825,83.3975,11654.1200,138.7875,101.5100,Buy,11298.4000
Oct 11 2020,11533.9000,165.5950,102.1750,83.6950,11728.2000,139.9450,101.8200,Sell,11371.0000
Oct 12 2020,11423.8000,166.4600,102.9600,84.2900,11876.3600,142.2600,102.4400,Sell,11533.9000
Oct 13 2020,11420.4000,166.0800,102.6500,85.2800,11864.0000,142.4800,100.7800,Buy,11423.8000
Oct 14 2020,11503.0000,164.2400,102.3100,84.2100,11768.8300,140.9500,100.2200,Sell,11420.4000
Oct 15 2020,11322.0000,165.9700,102.0700,83.1300,11713.9700,139.7000,101.7200,Buy,11503.0000
Oct 16 2020,11362.1000,164.7000,101.3000,83.1700,11671.6600,138.1200,101.5100,Buy,11322.0000
Oct 17 2020,11506.9000,164.5600,100.5875,82.8775,11623.4900,137.3350,101.0825,Buy,11362.1000
Oct 18 2020,11753.4000,164.4200,99.8750,82.5850,11575.3200,136.5500,100.6550,Buy,11506.9000
Oct 19 2020,11913.5000,164.1400,98.4500,82.0000,11478.9800,134.9800,99.8000,Buy,11753.4000
Oct 20 2020,12808.7000,169.0700,99.9500,81.5600,11516.4900,136.4600,100.3700,Buy,11913.5000
Oct 21 2020,12974.6000,181.0500,99.4700,79.2000,11484.6900,135.2500,99.3700,Sell,12808.7000
Oct 22 2020,12934.1000,183.0500,99.3600,79.4200,11506.0100,133.6100,102.8800,Buy,12974.6000
Oct 23 2020,13117.2000,184.3000,98.9500,81.9600,11548.2800,135.9000,103.8100,Sell,12934.1000
Oct 24 2020,13032.2000,181.9750,98.6525,82.0275,11500.9450,134.7775,103.1675,Buy,13117.2000
Oct 25 2020,13061.6000,179.6500,98.3550,82.0950,11453.6100,133.6550,102.5250,Buy,13032.2000
Oct 26 2020,13657.8000,175.0000,97.7600,82.2300,11358.9400,131.4100,101.2400,Sell,13061.6000
Oct 27 2020,13278.9000,175.5800,97.5600,78.8800,11431.3500,133.9700,99.3300,Buy,13657.8000
Oct 28 2020,13457.2000,162.1500,93.7700,76.4000,11004.8700,126.2700,96.5400,Buy,13278.9000
Oct 29 2020,13559.9000,161.9600,95.7000,78.0200,11185.5900,130.2400,97.1700,Buy,13457.2000
Oct 30 2020,13797.3000,167.0700,94.4000,75.2900,10911.5900,125.3400,98.0400,Sell,13559.9000
Oct 31 2020,13759.4000,166.9450,94.4650,75.1425,10923.0950,125.4575,98.5925,Sell,13797.3000
Nov 01 2020,13561.4000,166.8200,94.5300,74.9950,10934.6000,125.5750,99.1450,Buy,13759.4000
Nov 02 2020,14019.9000,166.5700,94.6600,74.7000,10957.6100,125.8100,100.2500,Buy,13561.4000
Nov 03 2020,14145.6000,171.9500,96.0600,76.5800,11160.5700,130.2000,103.4100,Buy,14019.9000
Nov 04 2020,15587.1000,172.5300,98.3600,81.3500,11590.7800,137.9400,100.2500,Sell,14145.6000
Nov 05 2020,15577.9000,181.6800,100.9600,83.0000,11890.9300,141.6000,104.3500,Sell,15587.1000
Nov 06 2020,14828.4000,185.6200,100.6600,85.8800,11895.2300,145.6200,102.9600,Buy,15577.9000
Nov 07 2020,15483.7000,185.4675,100.0500,85.1900,11849.8675,143.2925,106.4450,Sell,14828.4000
Nov 08 2020,15327.2000,185.3150,99.4400,84.5000,11804.5050,140.9650,109.9300,Sell,15483.7000
Nov 09 2020,15303.6000,185.0100,98.2200,83.1200,11713.7800,136.3100,116.9000,Buy,15327.2000
Nov 10 2020,15695.8000,186.1400,98.0000,77.9900,11553.8600,127.7000,116.5200,Buy,15303.6000
Nov 11 2020,16294.7000,192.1600,99.9800,81.2800,11786.4300,134.1800,114.7800,Buy,15695.8000
Nov 12 2020,16324.2000,186.9400,98.3100,81.8400,11709.5900,134.5700,113.3700,Sell,16294.7000
Nov 13 2020,16071.0000,192.2700,99.3500,81.4300,11829.2900,132.9700,114.0800,Sell,16324.2000
Nov 14 2020,15953.0000,195.1850,99.4400,82.0050,11853.0000,133.5150,114.8850,Buy,16071.0000
Nov 15 2020,16715.8000,198.1000,99.5300,82.5800,11876.7100,134.0600,115.6900,Buy,15953.0000
Nov 16 2020,17662.3000,203.9300,99.7100,83.7300,11924.1300,135.1500,117.3000,Buy,16715.8000
Nov 17 2020,17774.6000,208.2000,100.0300,83.3600,11899.3400,134.2200,116.1100,Buy,17662.3000
Nov 18 2020,17803.5000,212.9600,99.4600,82.5400,11801.6000,134.2900,115.2500,Buy,17774.6000
Nov 19 2020,18675.2000,217.1100,100.9000,85.5400,11904.7100,134.4000,115.5600,Buy,17803.5000
Nov 20 2020,18687.2000,222.1100,101.0600,84.6400,11854.9700,130.8800,114.5700,Sell,18675.2000
Nov 21 2020,18412.9000,221.7725,101.3850,84.8075,11861.3850,131.0100,115.3950,Sell,18687.2000
Nov 22 2020,18379.6000,221.4350,101.7100,84.9750,11867.8000,131.1400,116.2200,Buy,18412.9000
Nov 23 2020,19152.6000,220.7600,102.3600,85.3100,11880.6300,131.4000,117.8700,Sell,18379.6000
Nov 24 2020,18723.0000,247.2300,103.0700,85.0700,12037.3300,129.5800,123.3200,Sell,19152.6000
Nov 25 2020,17162.0000,270.2700,103.9300,86.7100,12094.4000,132.3500,122.0300,Sell,18723.0000
Nov 26 2020,17127.1000,270.6000,104.2833,86.8700,12131.5500,132.4367,121.7600,Buy,17162.0000
Nov 27 2020,17730.7000,271.2600,104.9900,87.1900,12205.8500,132.6100,121.2200,Buy,17127.1000
Nov 28 2020,18185.5000,289.1375,105.1200,88.5575,12204.0725,132.9600,120.3850,Buy,17730.7000
Nov 29 2020,19698.1000,307.0150,105.2500,89.9250,12202.2950,133.3100,119.5500,Sell,18185.5000
Nov 30 2020,18770.7000,342.7700,105.5100,92.6600,12198.7400,134.0100,117.8800,Buy,19698.1000
Dec 01 2020,19218.8000,324.0000,107.1600,92.6300,12355.1100,133.9000,119.7400,Buy,18770.7000
Dec 02 2020,19433.3000,321.3200,106.5600,93.7400,12349.3700,135.4500,122.0400,Sell,19218.8000
Dec 03 2020,18658.1000,331.6000,107.4600,92.3100,12377.1800,133.9600,121.2400,Buy,19433.3000
Dec 04 2020,19146.5000,328.0000,109.2300,94.0400,12464.2300,135.5800,122.3400,Buy,18658.1000
Dec 05 2020,19379.9000,330.0550,109.4925,94.0475,12478.1600,135.7025,122.2250,Sell,19146.5000
Dec 06 2020,19170.7000,332.1100,109.7550,94.0550,12492.0900,135.8250,122.1100,Sell,19379.9000
Dec 07 2020,18326.6000,336.2200,110.2800,94.0700,12519.9500,136.0700,121.8800,Buy,19170.7000
Dec 08 2020,18546.0000,289.4500,110.0600,92.9200,12582.7700,133.5000,122.0000,Sell,18326.6000
Dec 09 2020,18247.2000,286.2100,110.1700,89.8300,12338.9500,129.3100,121.0500,Sell,18546.0000
Dec 10 2020,18023.6000,290.3300,109.2400,91.6600,12405.8100,129.7200,120.2700,Buy,18247.2000
Dec 11 2020,18808.9000,285.9200,108.8200,91.6500,12377.8700,130.1300,119.5600,Buy,18023.6000
Dec 12 2020,19176.8000,284.3225,108.5425,92.4325,12393.4125,130.8700,119.2450,Buy,18808.9000
Dec 13 2020,19273.8000,282.7250,108.2650,93.2150,12408.9550,131.6100,118.9300,Buy,19176.8000
Dec 14 2020,19434.9000,279.5300,107.7100,94.7800,12440.0400,133.0900,118.3000,Buy,19273.8000
Dec 15 2020,21352.2000,285.7900,110.9800,97.1200,12595.0600,133.6000,120.3200,Buy,19434.9000
Dec 16 2020,22825.4000,299.1200,111.3100,96.8500,12658.1900,132.4300,120.6700,Buy,21352.2000
Dec 17 2020,23127.9000,297.8000,112.7900,96.8400,12764.7500,133.4100,119.6700,Buy,22825.4000
Dec 18 2020,23844.0000,301.2000,112.8300,95.9200,12755.6400,132.7200,119.0800,Sell,23127.9000
Dec 19 2020,23474.9000,305.3000,112.7575,95.2475,12752.3600,132.8700,120.1975,Sell,23844.0000
Dec 20 2020,22728.5000,309.4000,112.6850,94.5750,12749.0800,133.0200,121.3150,Buy,23474.9000
Dec 21 2020,23823.2000,317.6000,112.5400,93.2300,12742.5200,133.3200,123.5500,Sell,22728.5000
Dec 22 2020,23257.9000,331.5000,113.1600,93.1600,12807.9200,132.7800,121.6700,Buy,23823.2000
Dec 23 2020,23736.5000,337.1800,112.1800,91.5500,12771.1100,130.0900,125.0700,Buy,23257.9000
Dec 24 2020,24689.6000,322.6100,112.6900,91.8100,12804.7300,129.9400,124.5200,Buy,23736.5000
Dec 25 2020,26454.4000,332.0880,112.8700,91.7680,12823.6680,129.7520,124.6840,Sell,24689.6000
Dec 26 2020,26261.3000,341.5660,113.0500,91.7260,12842.6060,129.5640,124.8480,Buy,26454.4000
Dec 27 2020,27057.8000,351.0440,113.2300,91.6840,12861.5440,129.3760,125.0120,Buy,26261.3000
Dec 28 2020,27376.0000,370.0000,113.5900,91.6000,12899.4200,129.0000,125.3400,Buy,27057.8000
Dec 29 2020,28868.7000,366.0700,112.9000,90.6200,12850.2200,129.4300,125.0100,Buy,27376.0000
Dec 30 2020,28949.4000,389.9700,113.1500,92.2900,12870.0000,131.4600,125.3600,Buy,28868.7000
Dec 31 2020,29359.9000,388.5500,115.2900,91.7100,12888.2800,130.5500,127.0700,Buy,28949.4000
Jan 01 2021,32193.3000,395.8840,114.8920,91.8280,12850.3140,130.6660,126.8300,Buy,29359.9000
Jan 02 2021,32958.9000,403.2180,114.4940,91.9460,12812.3480,130.7820,126.5900,Sell,32193.3000
Jan 03 2021,32022.6000,410.5520,114.0960,92.0640,12774.3820,130.8980,126.3500,Buy,32958.9000
Jan 04 2021,33991.5000,425.2200,113.3000,92.3000,12698.4500,131.1300,125.8700,Buy,32022.6000
Jan 05 2021,36793.2000,428.6300,113.5400,92.7700,12818.9600,134.0500,125.6500,Buy,33991.5000
Jan 06 2021,39460.2000,480.5500,115.7400,90.3300,12740.7900,126.1400,131.5500,Buy,36793.2000
Jan 07 2021,40599.3000,535.7500,115.8100,95.1600,13067.4800,133.4400,135.8700,Sell,39460.2000
Jan 08 2021,40151.9000,531.6400,117.6300,94.5800,13201.9700,132.7700,136.0200,Sell,40599.3000
Jan 09 2021,38192.2000,522.6025,117.6350,95.2475,13160.5850,133.6300,136.5275,Sell,40151.9000
Jan 10 2021,35544.3000,513.5650,117.6400,95.9150,13119.2000,134.4900,137.0350,Sell,38192.2000
Jan 11 2021,34076.1000,495.4900,117.6500,97.2500,13036.4300,136.2100,138.0500,Buy,35544.3000
Jan 12 2021,37382.2000,514.2400,117.8600,95.3600,13072.4300,134.8500,140.2200,Buy,34076.1000
Jan 13 2021,39175.7000,519.2600,117.8400,91.7800,13128.9500,135.3200,140.3500,Sell,37382.2000
Jan 14 2021,36845.8000,631.0000,115.6200,90.7900,13112.6400,132.0000,141.1700,Sell,39175.7000
Jan 15 2021,36019.5000,578.0700,115.1900,88.2100,12998.5000,128.6000,138.6400,Sell,36845.8000
Jan 16 2021,35839.6000,580.8980,115.1280,88.4580,13038.2360,128.9300,138.5200,Buy,36019.5000
Jan 17 2021,36613.2000,583.7260,115.0660,88.7060,13077.9720,129.2600,138.4000,Sell,35839.6000
Jan 18 2021,36002.9000,586.5540,115.0040,88.9540,13117.7080,129.5900,138.2800,Sell,36613.2000
Jan 19 2021,35476.3000,592.2100,114.8800,89.4500,13197.1800,130.2500,138.0400,Sell,36002.9000
Jan 20 2021,30842.1000,550.8200,114.6900,88.7500,13457.2500,133.6600,135.9700,Buy,35476.3000
Jan 21 2021,33000.5000,520.4600,112.9200,91.5300,13530.9200,138.6800,134.8300,Sell,30842.1000
Jan 22 2021,32088.9000,577.0300,111.9200,92.7900,13543.0600,137.1300,133.7900,Buy,33000.5000
Jan 23 2021,32241.3000,575.6275,112.0550,93.1250,13566.2925,136.9800,133.3725,Buy,32088.9000
Jan 24 2021,32252.3000,574.2250,112.1900,93.4600,13589.5250,136.8300,132.9550,Buy,32241.3000
Jan 25 2021,32502.1000,571.4200,112.4600,94.1300,13635.9900,136.5300,132.1200,Sell,32252.3000
Jan 26 2021,30404.0000,559.8100,112.6500,94.7100,13626.0700,134.3500,131.5800,Buy,32502.1000
Jan 27 2021,33374.8000,540.1000,109.3500,88.8400,13270.6000,129.1800,127.8600,Buy,30404.0000
Jan 28 2021,34301.8000,578.3800,112.6100,87.5200,13337.1600,130.5100,130.1100,Sell,33374.8000
Jan 29 2021,34283.1000,617.3100,110.3500,85.6400,13070.7000,129.9000,128.6700,Sell,34301.8000
Jan 30 2021,33108.1000,621.6225,111.1150,86.1450,13153.8725,130.5175,128.9075,Buy,34283.1000
Jan 31 2021,33515.7000,625.9350,111.8800,86.6500,13237.0450,131.1350,129.1450,Buy,33108.1000
Feb 01 2021,35485.2000,634.5600,113.4100,87.6600,13403.3900,132.3700,129.6200,Buy,33515.7000
Feb 02 2021,37646.8000,687.9200,116.7800,88.8600,13612.7800,135.5700,133.6100,Sell,35485.2000
Feb 03 2021,36982.1000,741.1900,115.3000,87.8900,13610.5400,135.3000,135.1400,Buy,37646.8000
Feb 04 2021,38297.6000,765.5900,114.5500,87.8400,13777.7400,136.6400,138.2500,Buy,36982.1000
Feb 05 2021,39256.6000,806.0000,114.1900,87.9000,13856.3000,135.9100,137.9800,Sell,38297.6000
Feb 06 2021,38852.9000,864.7500,114.0075,88.7925,13889.1350,138.0300,138.5200,Buy,39256.6000
Feb 07 2021,46395.7000,923.5000,113.8250,89.6850,13921.9700,140.1500,139.0600,Buy,38852.9000
Feb 08 2021,46508.6000,1041.0000,113.4600,91.4700,13987.6400,144.3900,140.1400,Sell,46395.7000
Feb 09 2021,44836.0000,1272.9400,113.2600,90.9100,14007.7000,142.6300,139.5800,Buy,46508.6000
Feb 10 2021,47990.7000,974.4800,111.6600,92.3500,13972.5300,147.6400,139.6600,Sell,44836.0000
Feb 11 2021,47371.7000,1009.9400,111.3000,92.6600,14025.7700,152.5100,139.2700,Sell,47990.7000
Feb 12 2021,47168.7000,1034.3100,111.0700,93.7700,14095.4700,149.6100,141.2500,Buy,47371.7000
Feb 13 2021,48643.4000,1018.4480,111.3400,93.3080,14085.8760,150.3480,141.9300,Sell,47168.7000
Feb 14 2021,47936.3000,1002.5860,111.6100,92.8460,14076.2820,151.0860,142.6100,Buy,48643.4000
Feb 15 2021,49169.7000,986.7240,111.8800,92.3840,14066.6880,151.8240,143.2900,Buy,47936.3000
Feb 16 2021,52079.2000,955.0000,112.4200,91.4600,14047.5000,153.3000,144.6500,Sell,49169.7000
Feb 17 2021,51582.2000,941.8000,112.7800,89.9400,13965.5000,149.0600,145.1000,Buy,52079.2000
Feb 18 2021,55906.6000,927.7800,113.8600,88.6400,13865.3600,148.2900,145.5900,Buy,51582.2000
Feb 19 2021,55923.7000,963.7200,113.3500,89.5800,13874.4700,149.2600,148.0200,Buy,55906.6000
Feb 20 2021,57433.8000,941.7900,112.9425,88.5275,13789.1150,147.8350,148.3675,Sell,55923.7000
Feb 21 2021,54111.8000,919.8600,112.5350,87.4750,13703.7600,146.4100,148.7150,Sell,57433.8000
Feb 22 2021,48911.2000,876.0000,111.7200,85.3700,13533.0500,143.5600,149.4100,Buy,54111.8000
Feb 23 2021,49697.5000,691.2300,111.4200,84.7400,13465.2000,141.4200,150.6100,Sell,48911.2000
Feb 24 2021,46928.5000,817.6900,111.4600,86.9400,13597.9700,144.9900,153.2600,Sell,49697.5000
Feb 25 2021,46345.6000,731.6100,112.0000,82.4200,13119.4300,133.0700,151.1800,Sell,46928.5000
Feb 26 2021,46136.7000,750.4100,110.3100,84.5100,13192.3500,137.1500,147.1700,Sell,46345.6000
Feb 27 2021,45164.0000,758.4175,111.1675,84.9800,13291.4700,137.4675,148.0025,Buy,46136.7000
Feb 28 2021,49595.5000,766.4250,112.0250,85.4500,13390.5900,137.7850,148.8350,Sell,45164.0000
Mar 01 2021,48424.2000,782.4400,113.7400,86.3900,13588.8300,138.4200,150.5000,Buy,49595.5000
Mar 02 2021,50395.1000,748.5000,113.6200,84.1300,13358.7900,134.0600,150.0100,Sell,48424.2000
Mar 03 2021,48428.0000,731.5700,111.6400,80.8600,12997.7500,128.0500,152.9100,Buy,50395.1000
Mar 04 2021,48792.5000,645.6600,111.1300,77.7500,12723.4700,123.7000,150.5600,Buy,48428.0000
Mar 05 2021,48855.6000,620.2400,114.9700,78.5200,12920.1500,124.6100,150.9100,Buy,48792.5000
Mar 06 2021,50982.3000,621.2275,114.6625,77.3800,12842.4025,122.4400,151.4100,Buy,48855.6000
Mar 07 2021,52311.0000,622.2150,114.3550,76.2400,12764.6550,120.2700,151.9100,Buy,50982.3000
Mar 08 2021,54879.0000,624.1900,113.7400,73.9600,12609.1600,115.9300,152.9100,Buy,52311.0000
Mar 09 2021,55851.9000,715.9900,114.4100,78.5300,13073.8200,125.2000,151.8300,Buy,54879.0000
Mar 10 2021,57799.5000,756.5500,115.5800,77.5200,13068.8300,124.6800,155.1300,Sell,55851.9000
Mar 11 2021,57265.1000,803.7500,115.2000,81.2300,13398.6700,129.9300,154.3200,Buy,57799.5000
Mar 12 2021,61195.3000,784.0000,115.3200,81.0500,13319.8600,128.5600,156.1500,Sell,57265.1000
Mar 13 2021,59113.7000,780.2525,115.4050,81.4125,13354.8225,129.3975,155.9550,Sell,61195.3000
Mar 14 2021,55791.3000,776.5050,115.4900,81.7750,13389.7850,130.2350,155.7600,Buy,59113.7000
Mar 15 2021,56889.7000,769.0100,115.6600,82.5000,13459.7100,131.9100,155.3700,Buy,55791.3000
Mar 16 2021,58913.5000,724.2900,114.6600,82.7500,13471.5700,132.9100,153.5100,Sell,56889.7000
Mar 17 2021,57656.0000,770.9900,113.7000,82.6300,13525.2000,133.4100,155.0900,Buy,58913.5000
Mar 18 2021,58088.0000,732.0500,111.6400,78.1200,13116.1700,127.2200,157.6500,Buy,57656.0000
Mar 19 2021,58093.4000,777.0400,111.2000,79.0600,13215.2400,128.4600,155.1400,Sell,58088.0000
Mar 20 2021,57383.8000,763.9200,111.2875,79.3700,13255.8150,129.3100,154.0975,Sell,58093.4000
Mar 21 2021,54158.3000,750.8000,111.3750,79.6800,13296.3900,130.1600,153.0550,Buy,57383.8000
Mar 22 2021,54452.5000,724.5600,111.5500,80.3000,13377.5400,131.8600,150.9700,Sell,54158.3000
Mar 23 2021,52325.4000,677.2100,111.6500,78.3800,13227.7000,130.7100,149.4600,Sell,54452.5000
Mar 24 2021,51322.3000,621.5700,112.6100,76.4800,12961.8900,126.4300,150.6200,Buy,52325.4000
Mar 25 2021,55036.1000,620.9100,112.2800,76.2200,12977.6800,125.3500,152.5500,Buy,51322.3000
Mar 26 2021,55862.9000,624.0000,113.6400,77.4100,13138.7200,128.3900,155.0900,Sell,55036.1000
Mar 27 2021,55765.2000,625.8350,113.5500,77.3425,13118.9525,128.6625,154.4875,Buy,55862.9000
Mar 28 2021,57616.2000,627.6700,113.4600,77.2750,13099.1850,128.9350,153.8850,Buy,55765.2000
Mar 29 2021,58771.3000,631.3400,113.2800,77.1400,13059.6500,129.4800,152.6800,Sell,57616.2000
Mar 30 2021,58763.7000,653.9800,111.2300,76.0000,13045.3900,128.7200,154.4800,Sell,58771.3000
Mar 31 2021,58718.3000,678.8000,111.6800,78.5000,13246.8700,133.4800,152.2300,Buy,58763.7000
Apr 01 2021,58977.3000,703.5600,114.2000,81.0900,13480.1100,138.1200,153.7100,Sell,58718.3000
Apr 02 2021,57059.9000,706.9580,114.3820,81.1580,13525.2060,138.4720,153.6920,Buy,58977.3000
Apr 03 2021,58199.9000,710.3560,114.5640,81.2260,13570.3020,138.8240,153.6740,Buy,57059.9000
Apr 04 2021,58993.4000,713.7540,114.7460,81.2940,13615.3980,139.1760,153.6560,Sell,58199.9000
Apr 05 2021,57996.3000,720.5500,115.1100,81.4300,13705.5900,139.8800,153.6200,Sell,58993.4000
Apr 06 2021,55948.7000,704.5800,113.9100,81.4400,13698.3800,138.6200,152.5400,Buy,57996.3000
Apr 07 2021,58077.4000,656.2000,114.7500,82.2000,13688.8400,141.4300,154.9300,Buy,55948.7000
Apr 08 2021,58118.7000,690.1200,116.0400,83.3500,13829.3100,143.1700,155.1200,Buy,58077.4000
Apr 09 2021,59748.4000,711.0000,117.1700,82.7600,13900.1900,144.0000,156.2800,Buy,58118.7000
Apr 10 2021,59978.7000,712.8100,117.3050,81.7150,13887.6425,146.0225,156.1975,Sell,59748.4000
Apr 11 2021,59863.8000,714.6200,117.4400,80.6700,13875.0950,148.0450,156.1150,Buy,59978.7000
Apr 12 2021,63540.9000,718.2400,117.7100,78.5800,13850.0000,152.0900,155.9500,Sell,59863.8000
Apr 13 2021,62980.4000,848.5400,118.7200,80.1900,13996.1000,156.7900,154.0900,Buy,63540.9000
Apr 14 2021,63216.0000,735.5000,118.1900,78.5500,13857.8400,152.7700,151.2100,Sell,62980.4000
Apr 15 2021,61379.7000,740.1500,119.8600,83.0100,14038.7600,161.3700,152.1700,Sell,63216.0000
Apr 16 2021,60041.9000,693.6200,120.7300,82.1500,14052.3400,159.1300,153.3000,Sell,61379.7000
Apr 17 2021,56207.1000,679.5950,120.4825,81.8900,14017.9475,157.7525,153.1375,Sell,60041.9000
Apr 18 2021,55646.1000,665.5700,120.2350,81.6300,13983.5550,156.3750,152.9750,Buy,56207.1000
Apr 19 2021,56483.2000,637.5200,119.7400,81.1100,13914.7700,153.6200,152.6500,Sell,55646.1000
Apr 20 2021,53820.2000,646.4500,119.7600,79.2700,13786.2700,151.7100,149.2700,Sell,56483.2000
Apr 21 2021,51729.5000,650.4600,119.5300,81.6100,13950.2200,153.6000,150.5400,Sell,53820.2000
Apr 22 2021,51143.6000,598.2000,119.8400,79.0600,13818.4100,148.5000,147.3700,Sell,51729.5000
Apr 23 2021,50088.9000,613.0400,121.2700,82.7600,14016.8100,152.6500,150.1900,Sell,51143.6000
Apr 24 2021,48963.6000,624.4850,121.1675,83.4225,14047.3025,153.1825,150.2825,Buy,50088.9000
Apr 25 2021,54020.5000,635.9300,121.0650,84.0850,14077.7950,153.7150,150.3750,Buy,48963.6000
Apr 26 2021,55036.5000,658.8200,120.8600,85.4100,14138.7800,154.7800,150.5600,Sell,54020.5000
Apr 27 2021,54841.4000,676.9900,121.2300,85.2100,14090.2200,153.8200,151.2500,Sell,55036.5000
Apr 28 2021,53560.8000,680.8200,119.0700,84.0200,14051.0300,152.7700,152.2300,Buy,54841.4000
Apr 29 2021,57720.3000,655.0100,117.6800,83.9100,14082.5500,153.2500,155.1900,Buy,53560.8000
Apr 30 2021,57807.1000,657.1600,117.7100,81.6200,13962.6800,150.1000,153.8100,Sell,57720.3000
May 01 2021,56603.8000,651.7750,117.1475,80.8525,13945.7900,149.6675,153.6975,Buy,57807.1000
May 02 2021,57169.8000,646.3900,116.5850,80.0850,13928.9000,149.2350,153.5850,Sell,56603.8000
May 03 2021,53741.5000,635.6200,115.4600,78.5500,13895.1200,148.3700,153.3600,Buy,57169.8000
May 04 2021,57441.3000,616.8800,114.5400,78.6100,13633.5000,143.5100,155.4800,Sell,53741.5000
May 05 2021,56405.4000,623.4500,114.7200,77.8300,13582.4200,144.5900,157.5200,Buy,57441.3000
May 06 2021,57337.2000,609.0800,113.6200,77.8900,13632.8400,145.2300,160.6900,Buy,56405.4000
May 07 2021,58840.1000,620.4600,114.8100,78.8100,13752.2400,148.1200,161.2400,Sell,57337.2000
May 08 2021,58238.3000,607.7100,114.6775,78.1050,13664.6450,146.7550,161.2350,Sell,58840.1000
May 09 2021,55848.9000,594.9600,114.5450,77.4000,13577.0500,145.3900,161.2300,Buy,58238.3000
May 10 2021,56695.7000,569.4600,114.2800,75.9900,13401.8600,142.6600,161.2200,Sell,55848.9000
