Date,Price,Open,High,Low,Vol.,Change %
Jun 27 2021,34678.5000,32247.1000,34685.5000,32041.7000,148.80K,7.55%
Jun 28 2021,34475.9000,34682.2000,35231.2000,33944.9000,112.00K,-0.58%
Jun 29 2021,35834.7000,34477.3000,36590.3000,34247.6000,97.27K,3.94%
Jun 30 2021,35026.9000,35832.6000,36089.5000,34126.6000,107.07K,-2.25%
Jul 01 2021,33543.6000,35030.7000,35032.7000,32839.2000,27.41K,-4.23%
Jul 02 2021,33813.4000,33542.2000,33925.9000,32734.6000,78.93K,0.80%
Jul 03 2021,34742.8000,33814.2000,34909.8000,33363.3000,55.69K,2.75%
Jul 04 2021,35298.2000,34742.8000,35957.6000,34740.1000,56.13K,1.60%
Jul 05 2021,33687.8000,35297.0000,35300.5000,33164.1000,88.36K,-4.56%
Jul 06 2021,34225.6000,33688.5000,35062.0000,33581.7000,83.63K,1.60%
Jul 07 2021,33867.8000,34228.7000,35036.6000,33801.3000,72.03K,-1.05%
Jul 08 2021,32866.3000,33859.4000,33923.2000,32146.9000,108.09K,-2.96%
Jul 09 2021,33797.4000,32866.3000,34079.2000,32367.0000,67.14K,2.83%
Jul 10 2021,33510.6000,33797.7000,34221.0000,33056.8000,50.94K,-0.85%
Jul 11 2021,34227.7000,33510.8000,34580.6000,33319.8000,35.72K,2.14%
Jul 12 2021,33113.0000,34228.3000,34598.0000,32662.8000,63.24K,-3.26%
Jul 13 2021,32728.1000,33106.1000,33307.7000,32259.5000,60.04K,-1.16%
Jul 14 2021,32820.7000,32727.8000,33051.9000,31611.2000,69.56K,0.28%
Jul 15 2021,31840.5000,32820.5000,33157.0000,31175.8000,76.95K,-2.99%
Jul 16 2021,31394.0000,31842.3000,32239.8000,31062.2000,70.48K,-1.40%
Jul 17 2021,31518.6000,31384.4000,31914.8000,31207.8000,58.06K,0.40%
Jul 18 2021,31785.4000,31517.9000,32408.2000,31220.6000,57.01K,0.85%
Jul 19 2021,30837.2000,31782.9000,31887.0000,30478.2000,77.48K,-2.98%
Jul 20 2021,29793.8000,30835.4000,31040.8000,29310.2000,97.46K,-3.38%
Jul 21 2021,32131.4000,29794.7000,32794.6000,29519.3000,118.34K,7.85%
Jul 22 2021,32298.9000,32131.7000,32585.4000,31729.4000,64.87K,0.52%
Jul 23 2021,33603.3000,32297.9000,33605.6000,32041.1000,66.15K,4.04%
Jul 24 2021,33824.8000,33600.5000,33955.0000,33412.9000,67.14K,0.66%
Jul 25 2021,35391.1000,34392.5000,35391.1000,33881.3000,65.10K,4.63%
Jul 26 2021,37276.6000,35392.3000,40522.9000,35236.7000,177.63K,5.33%
Jul 27 2021,39452.0000,37294.3000,39455.9000,36427.4000,100.24K,5.84%
Jul 28 2021,40003.2000,39450.4000,40862.2000,38883.8000,148.92K,1.40%
Jul 29 2021,40001.4000,40009.0000,40630.7000,39340.8000,75.30K,0.00%
Jul 30 2021,42203.4000,40001.1000,42264.4000,38358.4000,98.45K,5.50%
Jul 31 2021,41553.7000,42201.4000,42285.3000,41066.4000,44.65K,-1.54%
Aug 01 2021,39878.3000,41510.0000,42565.0000,39556.5000,80.33K,-4.03%
Aug 02 2021,39168.4000,39869.8000,40449.0000,38692.5000,74.81K,-1.78%
Aug 03 2021,38130.3000,39167.4000,39766.6000,37688.2000,0.26K,-2.65%
Aug 04 2021,39736.9000,38188.4000,39956.5000,37556.0000,79.22K,4.21%
Aug 05 2021,40867.2000,39734.4000,41366.3000,37365.4000,130.60K,2.84%
Aug 06 2021,42795.4000,40868.4000,43253.4000,39905.4000,111.93K,4.72%
Aug 07 2021,44614.2000,42784.7000,44697.3000,42611.0000,112.84K,4.25%
Aug 08 2021,43792.8000,44584.9000,45284.1000,43314.4000,105.25K,-1.84%
Aug 09 2021,46284.3000,43794.9000,46460.7000,42824.1000,117.08K,5.69%
Aug 10 2021,45593.8000,46281.8000,46663.4000,44681.2000,80.55K,-1.49%
Aug 11 2021,45564.3000,45593.2000,46736.5000,45367.9000,75.43K,-0.06%
Aug 12 2021,44403.4000,45562.3000,46213.8000,43814.7000,81.07K,-2.55%
Aug 13 2021,47809.1000,44404.0000,47836.0000,44242.4000,75.27K,7.67%
Aug 14 2021,47081.5000,47809.6000,48090.9000,46117.2000,64.29K,-1.52%
Aug 15 2021,46991.3000,47082.6000,47344.1000,45564.1000,58.11K,-0.19%
Aug 16 2021,45996.3000,46991.6000,48002.4000,45672.1000,2.41K,-2.12%
Aug 17 2021,44691.6000,45907.5000,47140.6000,44441.3000,84.14K,-2.84%
Aug 18 2021,44723.8000,44691.1000,46004.9000,44230.0000,22.36K,0.07%
Aug 19 2021,46755.9000,44725.9000,47012.3000,43986.7000,77.92K,4.54%
Aug 20 2021,49324.0000,46756.7000,49343.3000,46646.8000,83.19K,5.49%
Aug 21 2021,48875.8000,49330.0000,49719.1000,48293.5000,18.20K,-0.91%
Aug 22 2021,49254.5000,48870.4000,49480.3000,48151.0000,49.32K,0.77%
Aug 23 2021,49539.7000,49255.4000,50498.8000,49038.6000,75.37K,0.58%
Aug 24 2021,47714.7000,49532.5000,49847.4000,47623.6000,74.26K,-3.68%
Aug 25 2021,48994.5000,47707.4000,49230.2000,47163.3000,63.54K,2.68%
Aug 26 2021,46831.6000,48994.4000,49347.8000,46360.4000,73.79K,-4.41%
Aug 27 2021,49064.3000,46830.2000,49142.0000,46371.5000,62.47K,4.77%
Aug 28 2021,48897.1000,49062.8000,49289.4000,48428.5000,36.73K,-0.34%
Aug 29 2021,48777.4000,48899.7000,49621.7000,47870.1000,47.62K,-0.24%
Aug 30 2021,46992.7000,48777.1000,48886.0000,46876.9000,61.68K,-3.66%
Aug 31 2021,47130.4000,46989.1000,48217.0000,46709.3000,71.48K,0.29%
Sep 01 2021,48819.4000,47129.2000,49121.0000,46533.1000,74.38K,3.58%
Sep 02 2021,49274.3000,48817.8000,50355.3000,48612.9000,80.21K,0.93%
Sep 03 2021,49999.0000,49269.5000,51008.8000,48377.3000,88.08K,1.47%
Sep 04 2021,49918.4000,49999.3000,50534.6000,49461.4000,48.14K,-0.16%
Sep 05 2021,51768.6000,49918.7000,51878.2000,49492.4000,57.30K,3.71%
Sep 06 2021,52672.1000,51769.4000,52726.2000,51002.8000,69.46K,1.75%
Sep 07 2021,46779.6000,52674.2000,52885.3000,43072.4000,187.56K,-11.19%
Sep 08 2021,46061.4000,46774.1000,47316.9000,44493.7000,100.48K,-1.54%
Sep 09 2021,46385.6000,46057.6000,47305.7000,45609.0000,73.63K,0.70%
Sep 10 2021,44842.8000,46385.9000,47021.6000,44283.6000,75.62K,-3.33%
Sep 11 2021,45161.9000,44844.9000,45975.6000,44766.6000,41.58K,0.71%
Sep 12 2021,46062.3000,45162.6000,46386.4000,44755.2000,44.52K,1.99%
Sep 13 2021,44949.5000,46060.8000,46807.7000,43463.2000,96.15K,-2.42%
Sep 14 2021,47077.5000,44950.2000,47247.6000,44718.7000,65.33K,4.73%
Sep 15 2021,48130.6000,47070.8000,48436.5000,46743.9000,63.40K,2.24%
Sep 16 2021,47748.0000,48132.3000,48480.6000,47040.3000,60.91K,-0.80%
Sep 17 2021,47282.8000,47748.2000,48155.9000,46788.8000,50.16K,-0.97%
Sep 18 2021,48306.7000,47283.9000,48761.0000,47070.5000,43.64K,2.17%
Sep 19 2021,47238.7000,48299.9000,48341.9000,46866.6000,41.98K,-2.21%
Sep 20 2021,42870.6000,47240.8000,47323.9000,42547.1000,77.96K,-9.25%
Sep 21 2021,40651.3000,43012.3000,43619.3000,39646.8000,142.55K,-5.18%
Sep 22 2021,43551.6000,40660.8000,43976.7000,40585.7000,93.98K,7.13%
Sep 23 2021,44869.2000,43550.7000,44949.8000,43090.1000,74.54K,3.03%
Sep 24 2021,42819.9000,44867.4000,45112.0000,40908.5000,128.88K,-4.57%
Sep 25 2021,42686.8000,42818.7000,42959.3000,41714.5000,46.35K,-0.31%
Sep 26 2021,43203.4000,42685.8000,43907.3000,40786.6000,69.91K,1.21%
Sep 27 2021,42172.6000,43200.9000,44293.2000,42143.9000,54.12K,-2.39%
Sep 28 2021,41022.3000,42169.9000,42758.8000,40906.4000,60.01K,-2.73%
Sep 29 2021,41536.8000,41023.1000,42571.2000,40815.0000,48.21K,1.25%
Sep 30 2021,43823.3000,41534.5000,44101.2000,41416.7000,64.32K,5.50%
Oct 01 2021,48146.0000,43824.4000,48435.2000,43292.9000,94.66K,9.86%
Oct 02 2021,47666.9000,48147.2000,48306.9000,47451.7000,39.82K,-1.00%
Oct 03 2021,48200.1000,47665.4000,49165.2000,47123.0000,42.41K,1.12%
Oct 04 2021,49227.3000,48200.4000,49481.7000,46958.6000,66.92K,2.13%
Oct 05 2021,51469.3000,49229.5000,51872.4000,49060.1000,76.63K,4.55%
Oct 06 2021,55323.2000,51470.0000,55676.1000,50439.5000,116.26K,7.49%
Oct 07 2021,53783.9000,55325.2000,55325.6000,53476.4000,75.68K,-2.78%
Oct 08 2021,53914.7000,53785.5000,55977.9000,53659.3000,64.05K,0.24%
Oct 09 2021,54942.5000,53924.1000,55430.8000,53711.7000,64.65K,1.91%
Oct 10 2021,54687.7000,54942.5000,56432.2000,54100.8000,104.43K,-0.46%
Oct 11 2021,57477.3000,54686.9000,57814.1000,54457.8000,73.84K,5.10%
Oct 12 2021,56015.9000,57480.6000,57635.7000,54155.4000,74.85K,-2.54%
Oct 13 2021,57380.1000,56014.5000,57697.4000,54314.4000,73.62K,2.44%
Oct 14 2021,57345.8000,57370.4000,58506.5000,56866.8000,59.84K,-0.06%
Oct 15 2021,61672.5000,57348.2000,62892.8000,56874.8000,121.48K,7.54%
Oct 16 2021,60861.1000,61669.2000,62329.2000,60161.9000,49.93K,-1.32%
Oct 17 2021,61527.5000,60865.5000,61651.4000,59143.4000,53.39K,1.09%
Oct 18 2021,62056.3000,61525.8000,62623.6000,60026.9000,80.15K,0.86%
Oct 19 2021,64278.5000,62030.2000,64454.0000,61451.0000,80.16K,3.58%
Oct 20 2021,65979.1000,64276.9000,66967.1000,63543.7000,79.87K,2.65%
Oct 21 2021,62210.2000,66004.6000,66616.9000,62092.1000,105.38K,-5.71%
Oct 22 2021,60690.3000,62200.8000,63699.7000,60055.7000,75.69K,-2.44%
Oct 23 2021,61312.5000,60693.2000,61728.7000,59738.3000,37.05K,1.03%
Oct 24 2021,60866.5000,61308.2000,61469.9000,59523.7000,42.67K,-0.73%
Oct 25 2021,63067.0000,60864.3000,63694.8000,60655.8000,51.06K,3.62%
Oct 26 2021,60310.8000,63067.5000,63275.1000,59907.3000,57.13K,-4.37%
Oct 27 2021,58438.1000,60312.5000,61452.9000,58112.6000,88.11K,-3.11%
Oct 28 2021,60582.5000,58437.2000,62251.3000,58128.1000,88.47K,3.67%
Oct 29 2021,62242.8000,60579.9000,62952.2000,60322.2000,63.39K,2.74%
Oct 30 2021,61840.1000,62245.0000,62338.5000,60786.0000,40.51K,-0.65%
Oct 31 2021,61309.6000,61842.2000,62393.7000,60005.7000,50.06K,-0.86%
Nov 01 2021,60915.3000,61310.1000,62430.1000,59612.7000,61.21K,-0.64%
Nov 02 2021,63221.7000,60912.2000,64256.4000,60651.5000,65.26K,3.79%
Nov 03 2021,62918.5000,63223.5000,63508.6000,60883.0000,61.05K,-0.48%
Nov 04 2021,61412.6000,62915.4000,63077.6000,60742.9000,49.91K,-2.39%
Nov 05 2021,60974.3000,61411.5000,62560.3000,60742.4000,44.46K,-0.71%
Nov 06 2021,61483.9000,60973.2000,61543.2000,60093.6000,34.89K,0.84%
Nov 07 2021,63273.2000,61483.8000,63273.2000,61347.2000,34.34K,2.91%
Nov 08 2021,67527.9000,63276.4000,67763.3000,63276.4000,81.08K,6.72%
Nov 09 2021,66904.4000,67528.7000,68493.3000,66334.9000,66.13K,-0.92%
Nov 10 2021,64932.6000,66942.6000,68990.6000,62951.3000,96.21K,-2.95%
Nov 11 2021,64806.7000,64922.8000,65583.3000,64121.9000,50.37K,-0.19%
Nov 12 2021,64134.5000,64782.6000,65449.7000,62309.7000,63.27K,-1.04%
Nov 13 2021,64398.6000,64133.3000,64906.0000,63381.4000,30.34K,0.41%
Nov 14 2021,65508.2000,64397.2000,65508.2000,63608.3000,33.98K,1.72%
Nov 15 2021,63597.9000,65514.9000,66311.2000,63439.5000,53.53K,-2.92%
Nov 16 2021,60089.1000,63605.1000,63605.6000,58655.9000,115.36K,-5.52%
Nov 17 2021,60367.8000,60074.2000,60814.5000,58531.9000,73.93K,0.46%
Nov 18 2021,56955.3000,60368.2000,60936.9000,56524.4000,100.37K,-5.65%
Nov 19 2021,58083.4000,56908.3000,58335.9000,55626.3000,74.44K,1.98%
Nov 20 2021,59717.6000,58080.8000,59854.6000,57435.3000,44.53K,2.81%
Nov 21 2021,58714.3000,59724.0000,60002.6000,58528.3000,40.98K,-1.68%
Nov 22 2021,56308.8000,58719.7000,59288.3000,55656.8000,76.45K,-4.10%
Nov 23 2021,57573.2000,56304.8000,57855.1000,55542.5000,72.48K,2.25%
Nov 24 2021,57171.7000,57559.4000,57697.4000,55910.6000,56.68K,-0.70%
Nov 25 2021,58935.1000,57167.1000,59387.3000,57029.8000,56.79K,3.08%
Nov 26 2021,53730.9000,58937.3000,59151.1000,53533.5000,104.03K,-8.83%
Nov 27 2021,54765.9000,53747.2000,55280.3000,53654.3000,40.71K,1.93%
Nov 28 2021,57291.5000,54758.0000,57392.3000,53448.3000,49.28K,4.61%
Nov 29 2021,57794.8000,57288.1000,58855.2000,56726.7000,58.65K,0.88%
Nov 30 2021,56882.9000,57795.2000,59174.4000,55936.9000,73.66K,-1.58%
Dec 01 2021,57210.3000,56891.7000,59064.3000,56496.5000,66.75K,0.58%
Dec 02 2021,56496.0000,57207.8000,57377.5000,55807.9000,54.94K,-1.25%
Dec 03 2021,53631.5000,56495.2000,57543.6000,52008.9000,89.20K,-5.07%
Dec 04 2021,49195.2000,53620.7000,53847.2000,42587.8000,168.00K,-8.27%
Dec 05 2021,49405.5000,49196.4000,49689.3000,47797.8000,72.03K,0.43%
Dec 06 2021,50562.1000,49412.1000,50913.3000,47237.9000,89.68K,2.34%
Dec 07 2021,50595.2000,50547.4000,51918.6000,50070.9000,56.29K,0.07%
Dec 08 2021,50473.9000,50596.6000,51204.7000,48700.7000,55.59K,-0.24%
Dec 09 2021,47596.6000,50477.6000,50790.2000,47341.9000,58.69K,-5.70%
Dec 10 2021,47137.2000,47591.7000,49974.8000,47007.1000,68.06K,-0.97%
Dec 11 2021,49314.5000,47138.4000,49487.0000,46834.0000,45.23K,4.62%
Dec 12 2021,50081.0000,49332.5000,50779.2000,48670.5000,40.30K,1.55%
Dec 13 2021,46703.6000,50075.9000,50196.1000,45848.2000,80.37K,-6.74%
Dec 14 2021,48366.5000,46709.8000,48635.0000,46338.3000,62.54K,3.56%
Dec 15 2021,48871.5000,48366.2000,49477.9000,46572.6000,80.28K,1.04%
Dec 16 2021,47628.2000,48876.6000,49387.8000,47543.9000,48.20K,-2.54%
Dec 17 2021,46172.2000,47630.4000,47997.2000,45523.8000,67.50K,-3.06%
Dec 18 2021,46856.2000,46171.8000,47330.2000,45513.4000,36.93K,1.48%
Dec 19 2021,46704.5000,46855.7000,48270.2000,46438.4000,44.05K,-0.32%
Dec 20 2021,46895.2000,46703.4000,47488.9000,45577.3000,57.53K,0.41%
Dec 21 2021,48902.0000,46900.1000,49306.1000,46654.0000,57.88K,4.28%
Dec 22 2021,48599.7000,48898.7000,49540.3000,48449.7000,40.89K,-0.62%
Dec 23 2021,50801.0000,48599.6000,51355.6000,48053.4000,56.24K,4.53%
Dec 24 2021,50786.1000,50807.4000,51795.3000,50428.4000,45.97K,-0.03%
Dec 25 2021,50406.4000,50789.6000,51140.2000,50196.8000,26.67K,-0.75%
Dec 26 2021,50779.9000,50404.0000,51247.0000,49527.0000,32.34K,0.74%
Dec 27 2021,50678.2000,50783.6000,52016.3000,50459.0000,43.90K,-0.20%
Dec 28 2021,47545.2000,50703.4000,50703.8000,47345.7000,74.39K,-6.18%
Dec 29 2021,46461.7000,47548.4000,48121.7000,46127.8000,63.92K,-2.28%
Dec 30 2021,47123.3000,46470.7000,47901.4000,46003.0000,60.96K,1.42%
Dec 31 2021,46219.5000,47123.3000,48553.9000,45693.6000,58.18K,-1.92%
Jan 01 2022,47738.0000,46217.5000,47917.6000,46217.5000,31.24K,3.29%
Jan 02 2022,47311.8000,47738.7000,47944.9000,46718.2000,27.02K,-0.89%
Jan 03 2022,46430.2000,47293.9000,47556.0000,45704.0000,41.06K,-1.86%
Jan 04 2022,45837.3000,46435.7000,47505.4000,45602.1000,55.59K,-1.28%
Jan 05 2022,43425.9000,45833.1000,47019.4000,42535.1000,83.74K,-5.26%
Jan 06 2022,43097.5000,43431.6000,43772.3000,42481.1000,63.08K,-0.76%
Jan 07 2022,41546.7000,43097.9000,43127.7000,40810.0000,88.36K,-3.60%
Jan 08 2022,41672.0000,41551.3000,42304.4000,40574.3000,52.54K,0.30%
Jan 09 2022,41848.3000,41681.2000,42764.4000,41260.9000,37.51K,0.42%
Jan 10 2022,41832.2000,41848.9000,42243.8000,39697.0000,85.50K,-0.04%
Jan 11 2022,42733.2000,41829.1000,43090.2000,41287.6000,61.78K,2.15%
Jan 12 2022,43901.0000,42735.0000,44243.6000,42476.7000,53.95K,2.73%
Jan 13 2022,42560.0000,43900.0000,44404.7000,42337.5000,53.42K,-3.05%
Jan 14 2022,43073.3000,42562.2000,43435.1000,41848.7000,50.50K,1.21%
Jan 15 2022,43097.0000,43073.6000,43777.9000,42586.1000,31.44K,0.06%
Jan 16 2022,43079.1000,43079.2000,43462.0000,42643.3000,28.66K,-0.04%
Jan 17 2022,42209.3000,43080.5000,43179.6000,41559.4000,41.44K,-2.02%
Jan 18 2022,42364.6000,42209.9000,42674.2000,41300.7000,47.32K,0.37%
Jan 19 2022,41677.8000,42365.3000,42558.0000,41160.9000,53.77K,-1.62%
Jan 20 2022,40715.9000,41683.6000,43487.1000,40568.3000,65.28K,-2.31%
Jan 21 2022,36475.5000,40698.1000,41104.6000,35503.9000,155.80K,-10.41%
Jan 22 2022,35075.2000,36467.7000,36749.8000,34116.0000,138.09K,-3.84%
Jan 23 2022,36269.5000,35072.9000,36513.0000,34655.2000,70.43K,3.40%
Jan 24 2022,36686.3000,36268.6000,37424.0000,32985.6000,153.77K,1.15%
Jan 25 2022,36950.6000,36691.3000,37501.8000,35729.3000,79.68K,0.72%
Jan 26 2022,36800.4000,36962.3000,38862.6000,36280.0000,107.87K,-0.41%
Jan 27 2022,37164.3000,36800.1000,37215.4000,35543.2000,83.52K,0.99%
Jan 28 2022,37745.1000,37195.6000,37995.9000,36176.5000,69.45K,1.56%
Jan 29 2022,38170.8000,37736.5000,38663.7000,37350.2000,42.77K,1.13%
Jan 30 2022,37917.7000,38167.5000,38313.3000,37390.6000,34.10K,-0.66%
Jan 31 2022,38498.6000,37923.8000,38701.4000,36672.8000,61.27K,1.53%
Feb 01 2022,38709.7000,38475.6000,39230.0000,38037.9000,55.20K,0.55%
Feb 02 2022,36890.2000,38711.2000,38853.8000,36682.3000,53.74K,-4.70%
Feb 03 2022,37287.8000,36890.2000,37304.3000,36297.3000,50.35K,1.08%
Feb 04 2022,41567.6000,37287.8000,41689.0000,37041.1000,95.49K,11.48%
Feb 05 2022,41412.1000,41566.5000,41899.8000,40963.3000,46.32K,-0.37%
Feb 06 2022,42392.2000,41411.9000,42614.8000,41176.3000,31.20K,2.37%
Feb 07 2022,43833.9000,42385.2000,44468.3000,41695.4000,76.60K,3.40%
Feb 08 2022,44038.2000,43833.9000,45399.8000,42705.0000,92.88K,0.47%
Feb 09 2022,44388.9000,44038.2000,44800.4000,43163.0000,50.92K,0.80%
Feb 10 2022,43521.0000,44388.9000,45755.2000,43242.5000,89.69K,-1.96%
Feb 11 2022,42388.4000,43519.3000,43915.1000,42023.4000,69.95K,-2.60%
Feb 12 2022,42205.2000,42388.4000,43006.4000,41776.8000,37.88K,-0.43%
Feb 13 2022,42061.1000,42205.5000,42725.1000,41880.1000,25.88K,-0.34%
Feb 14 2022,42550.3000,42061.1000,42799.7000,41591.3000,53.60K,1.16%
Feb 15 2022,44544.4000,42550.3000,44722.6000,42460.1000,56.34K,4.69%
Feb 16 2022,43883.6000,44540.9000,44552.9000,43377.6000,41.40K,-1.48%
Feb 17 2022,40552.8000,43885.5000,44167.1000,40103.8000,72.63K,-7.59%
Feb 18 2022,40000.1000,40532.5000,40935.5000,39505.0000,64.96K,-1.36%
Feb 19 2022,40090.3000,40000.1000,40434.3000,39666.6000,25.78K,0.23%
Feb 20 2022,38355.0000,40089.6000,40120.3000,38042.2000,47.92K,-4.33%
Feb 21 2022,37017.7000,38355.0000,39444.1000,36868.9000,91.82K,-3.49%
Feb 22 2022,38248.2000,37018.3000,38414.9000,36399.6000,82.75K,3.32%
Feb 23 2022,37224.6000,38248.2000,39194.5000,37099.5000,64.84K,-2.68%
Feb 24 2022,38339.2000,37250.2000,39351.6000,34357.4000,180.47K,2.99%
Feb 25 2022,39209.6000,38339.2000,39683.7000,38042.6000,83.78K,2.27%
Feb 26 2022,39115.5000,39221.6000,40094.5000,38639.1000,41.55K,-0.24%
Feb 27 2022,37689.1000,39116.6000,39838.5000,37062.3000,66.14K,-3.65%
Feb 28 2022,43188.2000,37707.2000,43977.8000,37458.9000,108.07K,14.59%
Mar 01 2022,44420.3000,43187.2000,44900.5000,42876.6000,90.67K,2.85%
Mar 02 2022,43912.8000,44420.3000,45294.2000,43361.3000,80.82K,-1.14%
Mar 03 2022,42463.0000,43912.8000,44077.2000,41840.8000,74.11K,-3.30%
Mar 04 2022,39142.7000,42463.0000,42848.7000,38594.9000,3.21B,-7.82%
Mar 05 2022,39395.8000,39142.8000,39600.2000,38626.1000,1.50B,0.65%
Mar 06 2022,38403.1000,39396.3000,39668.1000,38115.0000,1.93B,-2.52%
Mar 07 2022,38024.8000,38420.6000,39532.0000,37182.1000,3.02B,-0.99%
Mar 08 2022,38744.8000,38020.6000,39351.5000,37886.6000,2.67B,1.89%
Mar 09 2022,41929.0000,38731.5000,42538.5000,38663.3000,3.60B,8.22%
Mar 10 2022,39416.3000,41933.9000,42029.1000,38603.5000,3.62B,-5.99%
Mar 11 2022,38730.2000,39422.5000,40177.0000,38236.4000,2.79B,-1.74%
Mar 12 2022,38814.3000,38730.2000,39355.3000,38666.5000,1.11B,0.22%
Mar 13 2022,37792.4000,38813.2000,39272.3000,37603.4000,1.55B,-2.63%
Mar 14 2022,39671.1000,37789.5000,39914.3000,37613.6000,2.33B,4.97%
Mar 15 2022,39285.7000,39673.0000,39854.7000,38220.9000,2.25B,-0.97%
Mar 16 2022,41118.7000,39282.5000,41701.6000,38953.2000,4.47B,4.67%
Mar 17 2022,40914.8000,41118.7000,41406.0000,40557.8000,1.90B,-0.50%
Mar 18 2022,41767.8000,40914.6000,42308.4000,40234.8000,2.31B,2.08%
Mar 19 2022,42233.0000,41768.0000,42386.0000,41529.6000,224.59M,1.11%
Mar 20 2022,41276.0000,42241.0000,42301.0000,40922.0000,308.45M,-2.27%
Mar 21 2022,41022.0000,41282.0000,41532.0000,40530.0000,406.62M,-0.62%
Mar 22 2022,42373.0000,41022.0000,43327.9000,40893.0000,537.06M,3.29%
Mar 23 2022,42912.0000,42373.0000,43027.0000,41795.0000,433.96M,1.27%
Mar 24 2022,44013.0000,42911.0000,44251.0000,42658.0000,491.66M,2.57%
Mar 25 2022,44331.0000,44013.0000,45112.0000,43622.0000,494.09M,0.72%
Mar 26 2022,44548.0000,44331.0000,44818.0000,44090.0000,196.30M,0.49%
Mar 27 2022,46859.0000,44542.0000,46947.0000,44445.0000,388.79M,5.19%
Mar 28 2022,47105.0000,46859.0000,48199.0000,46672.0000,610.27M,0.52%
Mar 29 2022,47449.0000,47126.0000,48127.0000,47029.0000,478.82M,0.73%
Mar 30 2022,47075.0000,47449.0000,47714.0000,46601.0000,467.76M,-0.79%
Mar 31 2022,45525.0000,47071.0000,47624.0000,45228.0000,520.00M,-3.29%
Apr 01 2022,46297.0000,45529.0000,46728.0000,44261.0000,632.93M,1.70%
Apr 02 2022,45811.0000,46299.0000,47212.0000,45641.0000,345.93M,-1.05%
Apr 03 2022,46407.0000,45813.0000,47435.0000,45554.0000,398.86M,1.30%
Apr 04 2022,46629.0000,46407.0000,46899.0000,45152.0000,446.12M,0.48%
Apr 05 2022,45506.0000,46614.0000,47201.0000,45388.0000,421.11M,-2.41%
Apr 06 2022,43173.0000,45494.0000,45519.0000,43122.0000,649.52M,-5.13%
Apr 07 2022,43448.0000,43166.0000,43893.0000,42747.0000,390.85M,0.64%
Apr 08 2022,42275.0000,43450.0000,43979.0000,42113.0000,467.83M,-2.70%
Apr 09 2022,42767.0000,42275.0000,42809.0000,42129.0000,165.16M,1.16%
Apr 10 2022,42138.0000,42760.0000,43421.0000,41884.0000,255.83M,-1.47%
Apr 11 2022,39497.0000,42144.0000,42418.0000,39202.0000,608.38M,-6.27%
Apr 12 2022,40078.0000,39507.0000,40678.0000,39265.0000,468.27M,1.47%
Apr 13 2022,41133.0000,40072.0000,41515.0000,39581.0000,406.70M,2.63%
Apr 14 2022,39936.0000,41133.0000,41494.0000,39585.0000,294.29M,-2.91%
Apr 15 2022,40560.0000,39936.0000,40850.0000,39781.0000,233.09M,1.56%
Apr 16 2022,40382.0000,40571.0000,40691.0000,40003.0000,151.31M,-0.44%
Apr 17 2022,39703.0000,40382.0000,40599.0000,39561.0000,210.01M,-1.68%
Apr 18 2022,40803.0000,39700.0000,41095.0000,38577.0000,484.26M,2.77%
Apr 19 2022,41503.0000,40809.0000,41746.0000,40585.0000,268.28M,1.72%
Apr 20 2022,41368.0000,41499.0000,42203.0000,40915.0000,382.84M,-0.33%
Apr 21 2022,40482.0000,41370.0000,42969.0000,39793.0000,493.05M,-2.14%
Apr 22 2022,39709.0000,40487.0000,40792.0000,39200.0000,421.30M,-1.91%
Apr 23 2022,39418.0000,39709.0000,39973.0000,39291.0000,190.60M,-0.73%
Apr 24 2022,39464.0000,39434.0000,39929.0000,39033.0000,283.63M,0.12%
Apr 25 2022,40427.0000,39464.0000,40599.0000,38233.0000,654.60M,2.44%
Apr 26 2022,38113.0000,40443.0000,40770.0000,37708.0000,681.47M,-5.72%
Apr 27 2022,39243.0000,38113.0000,39447.0000,37869.0000,426.83M,2.96%
Apr 28 2022,39748.0000,39243.0000,40382.0000,38888.0000,542.39M,1.29%
Apr 29 2022,38581.0000,39748.0000,39919.0000,38175.0000,382.90M,-2.94%
Apr 30 2022,37650.0000,38590.0000,38776.0000,37596.0000,248.22M,-2.41%
May 01 2022,38461.0000,37642.0000,38676.0000,37397.0000,276.99M,2.15%
May 02 2022,38514.0000,38472.0000,39134.0000,38061.0000,580.79M,0.14%
May 03 2022,37718.0000,38515.0000,38647.0000,37513.0000,367.21M,-2.07%
May 04 2022,39688.0000,37717.0000,40021.0000,37660.0000,691.49M,5.22%
May 05 2022,36544.0000,39686.0000,39833.0000,36183.0000,1.04B,-7.92%
May 06 2022,36009.0000,36540.0000,36646.0000,35267.0000,752.84M,-1.46%
May 07 2022,35468.0000,36003.0000,36119.0000,34773.0000,288.86M,-1.50%
May 08 2022,34060.0000,35468.0000,35497.0000,33727.0000,671.05M,-3.97%
May 09 2022,30095.0000,34041.0000,34227.0000,30095.0000,268.09K,-11.64%
May 10 2022,31007.5000,30098.2000,32621.2000,29831.0000,235.61K,3.03%
May 11 2022,29068.2000,31008.0000,32113.6000,27835.5000,296.90K,-6.25%
May 12 2022,28976.0000,29073.4000,30136.7000,26500.5000,309.48K,-0.32%
May 13 2022,29284.4000,28994.3000,31002.7000,28755.0000,141.23K,1.06%
May 14 2022,30080.4000,29285.2000,30277.4000,28666.7000,70.46K,2.72%
